,108,発注書/請書,請書,未着手,修正,受書の確認方法,,発注書と請書を確認できるようにする,こちらについて次回詳しく教えていただきたいです。
,109,帳票データ作成,画面名称,未着手,修正,「FBデータ作成」を「帳票データ作成」に名称変更,,メニュー・パンくず・タイトルを変更。経理軸（全銀データ）と営業事務軸（案件別一覧）のどちらからも分かる名前にするため,2026-08-19 社内会議で決定。Figma「BRIDGE Linq 画面改修」の 07_帳票データ作成 ページ参照
,110,帳票データ作成,出力形式,未着手,修正,出力形式を「全銀フォーマット」「CSV」の2種類にし、タブで切り替える,,銀行別CSVは廃止。1画面に収め、タブで表の中身が切り替わる。全銀＝経理向け、CSV＝営業事務・ディレクター向けで欲しい情報が違うため,Figma 07 の画面A（全銀タブ）・画面B（CSVタブ）
,111,帳票データ作成,全銀フォーマットタブ,未着手,追加,全銀タブは 業者名・振込先口座・受取人名（カナ）・請求額・手数料・振込額 の表で表示する,,振込先口座（≒業者）をキーに、複数案件の請求を合算して1行にする。部門・勘定科目の列は全銀データに不要なので持たない,"例：田中建設は請求2件（2,200,000＋900,000）→1行 3,100,000"
,112,帳票データ作成,CSVタブ,未着手,追加,CSVタブは請求ごとに1行の表で表示する（案件番号・案件名・業者名・部門・納品日・税抜金額・消費税・税込金額）,,プロジェクトごとというより請求ごとに知りたいため、同じ業者・同じ案件でも請求が分かれれば別行になる（業者が複数行になりうる）,
,113,帳票データ作成,CSVタブ,未着手,追加,CSVの出力項目をチェックで選べるようにする,,チェックした列だけ書き出す。アンドパッドの請求エクスポート機能が参考。税率・監督名・単価は出さない,
,114,帳票データ作成,一覧,未着手,追加,列見出しクリックでソートできるようにする（案件・業者・部門ほか）,,全銀タブ・CSVタブ共通,
,115,帳票データ作成,承認連携,未着手,追加,経理が承認した請求だけを帳票データの対象にする,,ディレクター確認→経理承認の順。未承認の請求は全銀・CSVとも含めない（金額誤り・翌月回しに対応）,No.121（請求書受領〜承認）と対になる
,116,帳票データ作成,勘定科目,保留,検討,勘定科目をAIが推測して自動入力する,,帳票データ（全銀）には勘定科目は不要。実行予算画面でディレクター・施工管理が入力し、経理が修正した内容をAIが学習して次回以降は自動で推測する,2026-08-19 社内会議で検討事項として挙がった
,117,納品・検収,発注済み一覧,未着手,追加,納品・検収管理画面（発注済み一覧）を新設する,,発注済み→納品済み（検収待ち）→検収完了（請求待ち）→請求書受領→確認済み→承認済み のステータスで管理。ステータスごとに操作ボタン（納品を登録／検収完了／URLを再送／請求書を確認）が変わる。案件・業者・ステータスで絞り込み、列ソート,Figma「08_納品・検収・請求」ページ 画面1。発注書→受け書はクラウドサインAPI（No.108 関連）
,118,納品・検収,納品,未着手,追加,「納品を登録」で 納品日・納品内容・添付（納品書・写真）を登録する,,納品日＝インボイスの取引日として、業者が送る請求書に自動で入る。分納の場合は納品ごとに行が増える,Figma 08 画面2（納品情報カード）
,119,納品・検収,検収,未着手,追加,担当者が「検収完了」すると、業者のメールアドレス宛に「請求書を送るURL」を自動送信する,,合格／差し戻しを選ぶ。合格で検収完了（請求待ち）になり、業者マスタのメール宛にワンタイムURL（ログイン不要）を送る。有効期限は30日で仮置き。一覧から再送も可,Figma 08 画面2（検収カード・業者への連絡）。URLの有効期限・差し戻し時のステータスは未決
